round,trial,score,vs_left,action,win_probability,win_low,win_high,conv_low,conv_high
2,8,45,3,small,0.22473432935775972,85.0,100.0,75,85
2,8,46,0,small,0.2151442127623164,85.0,100.0,75,85
2,8,46,1,large,0.22347646562265167,85.0,100.0,75,85
2,8,46,2,small,0.22473432935775972,85.0,100.0,75,85
2,8,46,3,small,0.22473432935775972,85.0,100.0,75,85
2,8,47,0,large,0.2152892273794455,85.0,100.0,75,85
2,8,47,1,large,0.22353636389575204,85.0,100.0,75,85
2,8,47,2,small,0.22473432935775972,85.0,100.0,75,85
2,8,47,3,small,0.22473432935775972,85.0,100.0,75,85
2,8,48,0,large,0.21573899414031758,85.0,100.0,75,85
2,8,48,1,large,0.22359340987013335,85.0,100.0,75,85
2,8,48,2,small,0.22473432935775972,85.0,100.0,75,85
2,8,48,3,small,0.22473432935775972,85.0,100.0,75,85
2,8,49,0,large,0.21616734343638624,85.0,100.0,75,85
2,8,49,1,large,0.22364773936954413,85.0,100.0,75,85
2,8,49,2,small,0.22473432935775972,85.0,100.0,75,85
2,8,49,3,small,0.22473432935775972,85.0,100.0,75,85
2,8,50,0,large,0.21657529514692783,85.0,100.0,75,85
2,8,50,1,large,0.22369948174993534,85.0,100.0,75,85
2,8,50,2,small,0.22473432935775972,85.0,100.0,75,85
2,8,50,3,small,0.22473432935775972,85.0,100.0,75,85
2,8,51,0,large,0.21696382058553887,85.0,100.0,75,85
2,8,51,1,large,0.2237487602074508,85.0,100.0,75,85
2,8,51,2,small,0.22473432935775972,85.0,100.0,75,85
2,8,51,3,small,0.22473432935775972,85.0,100.0,75,85
2,8,52,0,large,0.2173338448127875,85.0,100.0,75,85
2,8,52,1,large,0.2237956920717512,85.0,100.0,75,85
2,8,52,2,small,0.22473432935775972,85.0,100.0,75,85
2,8,52,3,small,0.22473432935775972,85.0,100.0,75,85
2,8,53,0,large,0.21768624883873855,85.0,100.0,75,85
2,8,53,1,large,0.22384038908537068,85.0,100.0,75,85
2,8,53,2,small,0.22473432935775972,85.0,100.0,75,85
2,8,53,3,small,0.22473432935775972,85.0,100.0,75,85
2,8,54,0,large,0.2180218717205967,85.0,100.0,75,85
2,8,54,1,large,0.22388295766977015,85.0,100.0,75,85
2,8,54,2,small,0.22473432935775972,85.0,100.0,75,85
2,8,54,3,small,0.22473432935775972,85.0,100.0,75,85
2,8,55,0,large,0.2183415125604616,85.0,100.0,75,85
2,8,55,1,large,0.22392349917872204,85.0,100.0,75,85
2,8,55,2,small,0.22473432935775972,85.0,100.0,75,85
2,8,55,3,small,0.22473432935775972,85.0,100.0,75,85
2,8,56,0,small,0.21444271639001744,85.0,100.0,75,85
2,8,56,1,small,0.22335282646761176,85.0,100.0,75,85
2,8,56,2,small,0.22473432935775972,85.0,100.0,75,85
2,8,56,3,small,0.22473432935775972,85.0,100.0,75,85
2,8,57,0,small,0.21459093309500332,85.0,100.0,75,85
2,8,57,1,small,0.2233752526398531,85.0,100.0,75,85
2,8,57,2,small,0.22473432935775972,85.0,100.0,75,85
2,8,57,3,small,0.22473432935775972,85.0,100.0,75,85
2,8,58,0,small,0.21474837091418045,85.0,100.0,75,85
2,8,58,1,small,0.22339867564578156,85.0,100.0,75,85
2,8,58,2,small,0.22473432935775972,85.0,100.0,75,85
2,8,58,3,small,0.22473432935775972,85.0,100.0,75,85
2,8,59,0,small,0.21491381555389572,85.0,100.0,75,85
2,8,59,1,small,0.22342294969585721,85.0,100.0,75,85
2,8,59,2,small,0.22473432935775972,85.0,100.0,75,85
2,8,59,3,small,0.22473432935775972,85.0,100.0,75,85
2,8,60,0,small,0.2150861474579546,85.0,100.0,75,85
2,8,60,1,small,0.22344794062486437,85.0,100.0,75,85
2,8,60,2,small,0.22473432935775972,85.0,100.0,75,85
2,8,60,3,small,0.22473432935775972,85.0,100.0,75,85
2,8,61,0,small,0.21475473388463392,85.0,100.0,75,85
2,8,61,1,small,0.22302762366828324,85.0,100.0,75,85
2,8,61,2,small,0.22473432935775972,85.0,100.0,75,85
2,8,61,3,small,0.22473432935775972,85.0,100.0,75,85
2,8,62,0,small,0.21396715981839157,85.0,100.0,75,85
2,8,62,1,small,0.22284135449949907,85.0,100.0,75,85
2,8,62,2,small,0.22473432935775972,85.0,100.0,75,85
2,8,62,3,small,0.22473432935775972,85.0,100.0,75,85
2,8,63,0,small,0.21276762062039759,85.0,100.0,75,85
2,8,63,1,small,0.22293149615941624,85.0,100.0,75,85
2,8,63,2,small,0.22473432935775972,85.0,100.0,75,85
2,8,63,3,small,0.22473432935775972,85.0,100.0,75,85
2,8,64,0,small,0.21119713694734094,85.0,100.0,75,85
2,8,64,1,small,0.22301734535933737,85.0,100.0,75,85
2,8,64,2,small,0.22473432935775972,85.0,100.0,75,85
2,8,64,3,small,0.22473432935775972,85.0,100.0,75,85
2,8,65,0,small,0.21184176515736086,85.0,100.0,75,85
2,8,65,1,small,0.2230991065021194,85.0,100.0,75,85
2,8,65,2,small,0.22473432935775972,85.0,100.0,75,85
2,8,65,3,small,0.22473432935775972,85.0,100.0,75,85
2,8,66,0,small,0.21245569678595128,85.0,100.0,75,85
2,8,66,1,small,0.22317697425714986,85.0,100.0,75,85
2,8,66,2,small,0.22473432935775972,85.0,100.0,75,85
2,8,66,3,small,0.22473432935775972,85.0,100.0,75,85
2,8,67,0,small,0.21304039357508503,85.0,100.0,75,85
2,8,67,1,small,0.22325113402384558,85.0,100.0,75,85
2,8,67,2,small,0.22473432935775972,85.0,100.0,75,85
2,8,67,3,small,0.22473432935775972,85.0,100.0,75,85
2,8,68,0,small,0.21359724765997432,85.0,100.0,75,85
2,8,68,1,small,0.22332176237307955,85.0,100.0,75,85
2,8,68,2,small,0.22473432935775972,85.0,100.0,75,85
2,8,68,3,small,0.22473432935775972,85.0,100.0,75,85
2,8,69,0,small,0.2141275848836784,85.0,100.0,75,85
2,8,69,1,small,0.22338902746758815,85.0,100.0,75,85
2,8,69,2,small,0.22473432935775972,85.0,100.0,75,85
2,8,69,3,small,0.22473432935775972,85.0,100.0,75,85
2,8,70,0,small,0.21463266795387276,85.0,100.0,75,85
2,8,70,1,small,0.2234530894623582,85.0,100.0,75,85
2,8,70,2,small,0.22473432935775972,85.0,100.0,75,85
2,8,70,3,small,0.22473432935775972,85.0,100.0,75,85
2,8,71,0,small,0.21511369944929595,85.0,100.0,75,85
2,8,71,1,small,0.22351410088594875,85.0,100.0,75,85
2,8,71,2,small,0.22473432935775972,85.0,100.0,75,85
2,8,71,3,small,0.22473432935775972,85.0,100.0,75,85
2,8,72,0,small,0.21557182468303232,85.0,100.0,75,85
2,8,72,1,small,0.22357220700365404,85.0,100.0,75,85
2,8,72,2,small,0.22473432935775972,85.0,100.0,75,85
2,8,72,3,small,0.22473432935775972,85.0,100.0,75,85
2,8,73,0,small,0.2160081344294479,85.0,100.0,75,85
2,8,73,1,small,0.22362754616337338,85.0,100.0,75,85
2,8,73,2,small,0.22473432935775972,85.0,100.0,75,85
2,8,73,3,small,0.22473432935775972,85.0,100.0,75,85
2,8,74,0,small,0.21642366752127226,85.0,100.0,75,85
2,8,74,1,small,0.2236802501250108,85.0,100.0,75,85
2,8,74,2,small,0.22473432935775972,85.0,100.0,75,85
2,8,74,3,small,0.22473432935775972,85.0,100.0,75,85
2,8,75,0,small,0.21681941332300975,85.0,100.0,75,85
2,8,75,1,small,0.22373044437418932,85.0,100.0,75,85
2,8,75,2,small,0.22473432935775972,85.0,100.0,75,85
2,8,75,3,small,0.22473432935775972,85.0,100.0,75,85
2,8,76,0,small,0.21719631408656928,85.0,100.0,75,85
2,8,76,1,small,0.223778248421026,85.0,100.0,75,85
2,8,76,2,small,0.22473432935775972,85.0,100.0,75,85
2,8,76,3,small,0.22473432935775972,85.0,100.0,75,85
2,8,77,0,small,0.2175552671947212,85.0,100.0,75,85
2,8,77,1,small,0.22382377608468002,85.0,100.0,75,85
2,8,77,2,small,0.22473432935775972,85.0,100.0,75,85
2,8,77,3,small,0.22473432935775972,85.0,100.0,75,85
2,8,78,0,small,0.21789712729772304,85.0,100.0,75,85
2,8,78,1,small,0.22386713576435047,85.0,100.0,75,85
2,8,78,2,small,0.22473432935775972,85.0,100.0,75,85
2,8,78,3,small,0.22473432935775972,85.0,100.0,75,85
2,8,79,0,small,0.21822270834820098,85.0,100.0,75,85
2,8,79,1,small,0.22390843069736996,85.0,100.0,75,85
2,8,79,2,small,0.22473432935775972,85.0,100.0,75,85
2,8,79,3,small,0.22473432935775972,85.0,100.0,75,85
2,8,80,0,small,0.21853278553913236,85.0,100.0,75,85
2,8,80,1,small,0.22394775920500756,85.0,100.0,75,85
2,8,80,2,small,0.22473432935775972,85.0,100.0,75,85
2,8,80,3,small,0.22473432935775972,85.0,100.0,75,85
2,8,81,0,small,0.20812646241822128,85.0,100.0,75,85
2,8,81,1,very_small,0.21462128453666054,85.0,100.0,75,85
2,8,81,2,very_small,0.22473432935775972,85.0,100.0,75,85
2,8,81,3,very_small,0.22473432935775972,85.0,100.0,75,85
2,8,82,0,small,0.19821567849354407,85.0,100.0,75,85
2,8,82,1,very_small,0.21911597112381573,85.0,100.0,75,85
2,8,82,2,very_small,0.22473432935775972,85.0,100.0,75,85
2,8,82,3,very_small,0.22473432935775972,85.0,100.0,75,85
2,8,83,0,small,0.18877683666051817,85.0,100.0,75,85
2,8,83,1,very_small,0.22473432935775972,85.0,100.0,75,85
2,8,83,2,very_small,0.22473432935775972,85.0,100.0,75,85
2,8,83,3,very_small,0.22473432935775972,85.0,100.0,75,85
2,8,84,0,small,0.17978746348620778,85.0,100.0,75,85
2,8,84,1,very_small,0.22473432935775972,85.0,100.0,75,85
2,8,84,2,very_small,0.22473432935775972,85.0,100.0,75,85
2,8,84,3,very_small,0.22473432935775972,85.0,100.0,75,85
2,8,85,0,small,0.1685507470183198,85.0,100.0,75,85
2,8,85,1,very_small,0.22473432935775972,85.0,100.0,75,85
2,8,85,2,very_small,0.22473432935775972,85.0,100.0,75,85
2,8,85,3,very_small,0.22473432935775972,85.0,100.0,75,85
2,8,86,0,small,0.1573140305504318,85.0,100.0,75,85
2,8,86,1,very_small,0.22473432935775972,85.0,100.0,75,85
2,8,86,2,very_small,0.22473432935775972,85.0,100.0,75,85
2,8,86,3,very_small,0.22473432935775972,85.0,100.0,75,85
2,8,87,0,small,0.14607731408254382,85.0,100.0,75,85
2,8,87,1,very_small,0.22473432935775972,85.0,100.0,75,85
2,8,87,2,very_small,0.22473432935775972,85.0,100.0,75,85
2,8,87,3,very_small,0.22473432935775972,85.0,100.0,75,85
2,8,88,0,small,0.13484059761465583,85.0,100.0,75,85
2,8,88,1,very_small,0.22473432935775972,85.0,100.0,75,85
2,8,88,2,very_small,0.22473432935775972,85.0,100.0,75,85
2,8,88,3,very_small,0.22473432935775972,85.0,100.0,75,85
2,8,89,0,small,0.12360388114676785,85.0,100.0,75,85
2,8,89,1,very_small,0.22473432935775972,85.0,100.0,75,85
2,8,89,2,very_small,0.22473432935775972,85.0,100.0,75,85
2,8,89,3,very_small,0.22473432935775972,85.0,100.0,75,85
2,8,90,0,small,0.11236716467887986,85.0,100.0,75,85
2,8,90,1,very_small,0.22473432935775972,85.0,100.0,75,85
2,8,90,2,very_small,0.22473432935775972,85.0,100.0,75,85
2,8,90,3,very_small,0.22473432935775972,85.0,100.0,75,85
2,8,91,0,small,0.10113044821099187,85.0,100.0,75,85
2,8,91,1,very_small,0.22473432935775972,85.0,100.0,75,85
2,8,91,2,very_small,0.22473432935775972,85.0,100.0,75,85
2,8,91,3,very_small,0.22473432935775972,85.0,100.0,75,85
2,8,92,0,small,0.08989373174310389,85.0,100.0,75,85
2,8,92,1,very_small,0.19664253818803976,85.0,100.0,75,85
2,8,92,2,very_small,0.19664253818803976,85.0,100.0,75,85
2,8,92,3,very_small,0.19664253818803976,85.0,100.0,75,85
2,8,93,0,small,0.0786570152752159,85.0,100.0,75,85
2,8,93,1,very_small,0.1685507470183198,85.0,100.0,75,85
2,8,93,2,very_small,0.1685507470183198,85.0,100.0,75,85
2,8,93,3,very_small,0.1685507470183198,85.0,100.0,75,85
2,8,94,0,small,0.06742029880732792,85.0,100.0,75,85
2,8,94,1,very_small,0.14045895584859983,85.0,100.0,75,85
2,8,94,2,very_small,0.14045895584859983,85.0,100.0,75,85
2,8,94,3,very_small,0.14045895584859983,85.0,100.0,75,85
2,8,95,0,small,0.05618358233943993,85.0,100.0,75,85
2,8,95,1,very_small,0.11236716467887986,85.0,100.0,75,85
2,8,95,2,very_small,0.11236716467887986,85.0,100.0,75,85
2,8,95,3,very_small,0.11236716467887986,85.0,100.0,75,85
2,8,96,0,small,0.044946865871551944,85.0,100.0,75,85
2,8,96,1,very_small,0.0842753735091599,85.0,100.0,75,85
2,8,96,2,very_small,0.0842753735091599,85.0,100.0,75,85
2,8,96,3,very_small,0.0842753735091599,85.0,100.0,75,85
2,8,97,0,small,0.03371014940366396,85.0,100.0,75,85
2,8,97,1,very_small,0.05618358233943993,85.0,100.0,75,85
2,8,97,2,very_small,0.05618358233943993,85.0,100.0,75,85
2,8,97,3,very_small,0.05618358233943993,85.0,100.0,75,85
2,8,98,0,small,0.022473432935775972,85.0,100.0,75,85
2,8,98,1,very_small,0.028091791169719965,85.0,100.0,75,85
2,8,98,2,very_small,0.028091791169719965,85.0,100.0,75,85
2,8,98,3,very_small,0.028091791169719965,85.0,100.0,75,85
2,8,99,0,small,0.011236716467887986,85.0,100.0,75,85
2,8,99,1,small,0.011236716467887986,85.0,100.0,75,85
2,8,99,2,small,0.011236716467887986,85.0,100.0,75,85
2,8,99,3,small,0.011236716467887986,85.0,100.0,75,85
2,8,100,0,small,0.0,85.0,100.0,75,85
2,8,100,1,small,0.0,85.0,100.0,75,85
2,8,100,2,small,0.0,85.0,100.0,75,85
2,8,100,3,small,0.0,85.0,100.0,75,85
3,1,0,0,small,0.06180861921946085,75.0,100.0,65,75
3,1,0,1,small,0.11330929419164221,75.0,100.0,65,75
3,1,0,2,small,0.17086715872524025,75.0,100.0,65,75
3,1,0,3,small,0.22473432935775972,75.0,100.0,65,75
3,1,1,0,small,0.06180861921946085,75.0,100.0,65,75
3,1,1,1,small,0.11330929419164221,75.0,100.0,65,75
3,1,1,2,small,0.17086715872524025,75.0,100.0,65,75
3,1,1,3,small,0.22473432935775972,75.0,100.0,65,75
3,1,2,0,small,0.06180861921946085,75.0,100.0,65,75
3,1,2,1,small,0.11330929419164221,75.0,100.0,65,75
3,1,2,2,small,0.17086715872524025,75.0,100.0,65,75
3,1,2,3,small,0.22473432935775972,75.0,100.0,65,75
3,1,3,0,small,0.06180861921946085,75.0,100.0,65,75
3,1,3,1,small,0.11330929419164221,75.0,100.0,65,75
3,1,3,2,small,0.17086715872524025,75.0,100.0,65,75
3,1,3,3,small,0.22473432935775972,75.0,100.0,65,75
3,1,4,0,small,0.06180861921946085,75.0,100.0,65,75
3,1,4,1,small,0.11330929419164221,75.0,100.0,65,75
3,1,4,2,small,0.17086715872524025,75.0,100.0,65,75
3,1,4,3,small,0.22473432935775972,75.0,100.0,65,75
3,1,5,0,small,0.06180861921946085,75.0,100.0,65,75
3,1,5,1,small,0.11330929419164221,75.0,100.0,65,75
3,1,5,2,small,0.17086715872524025,75.0,100.0,65,75
3,1,5,3,small,0.22473432935775972,75.0,100.0,65,75
3,1,6,0,small,0.06180861921946085,75.0,100.0,65,75
3,1,6,1,small,0.11330929419164221,75.0,100.0,65,75
3,1,6,2,small,0.17086715872524025,75.0,100.0,65,75
3,1,6,3,small,0.22473432935775972,75.0,100.0,65,75
3,1,7,0,small,0.06180861921946085,75.0,100.0,65,75
3,1,7,1,small,0.11330929419164221,75.0,100.0,65,75
3,1,7,2,small,0.17086715872524025,75.0,100.0,65,75
3,1,7,3,small,0.22473432935775972,75.0,100.0,65,75
3,1,8,0,small,0.06180861921946085,75.0,100.0,65,75
3,1,8,1,small,0.11330929419164221,75.0,100.0,65,75
3,1,8,2,small,0.17086715872524025,75.0,100.0,65,75
3,1,8,3,small,0.22473432935775972,75.0,100.0,65,75
3,1,9,0,small,0.06180861921946085,75.0,100.0,65,75
3,1,9,1,small,0.11330929419164221,75.0,100.0,65,75
3,1,9,2,small,0.17086715872524025,75.0,100.0,65,75
3,1,9,3,small,0.22473432935775972,75.0,100.0,65,75
3,1,10,0,small,0.06180861921946085,75.0,100.0,65,75
3,1,10,1,small,0.11330929419164221,75.0,100.0,65,75
3,1,10,2,small,0.17086715872524025,75.0,100.0,65,75
3,1,10,3,small,0.22473432935775972,75.0,100.0,65,75
3,1,11,0,small,0.06180861921946085,75.0,100.0,65,75
3,1,11,1,small,0.11330929419164221,75.0,100.0,65,75
3,1,11,2,small,0.17086715872524025,75.0,100.0,65,75
3,1,11,3,small,0.22473432935775972,75.0,100.0,65,75
3,1,12,0,small,0.06180861921946085,75.0,100.0,65,75
3,1,12,1,small,0.11330929419164221,75.0,100.0,65,75
3,1,12,2,small,0.17086715872524025,75.0,100.0,65,75
3,1,12,3,small,0.22473432935775972,75.0,100.0,65,75
3,1,13,0,small,0.06180861921946085,75.0,100.0,65,75
3,1,13,1,small,0.11330929419164221,75.0,100.0,65,75
3,1,13,2,small,0.17086715872524025,75.0,100.0,65,75
3,1,13,3,small,0.22473432935775972,75.0,100.0,65,75
3,1,14,0,small,0.06180861921946085,75.0,100.0,65,75
3,1,14,1,small,0.11330929419164221,75.0,100.0,65,75
3,1,14,2,small,0.17086715872524025,75.0,100.0,65,75
3,1,14,3,small,0.22473432935775972,75.0,100.0,65,75
3,1,15,0,small,0.06180861921946085,75.0,100.0,65,75
3,1,15,1,small,0.11330929419164221,75.0,100.0,65,75
3,1,15,2,small,0.17086715872524025,75.0,100.0,65,75
3,1,15,3,small,0.22473432935775972,75.0,100.0,65,75
3,1,16,0,small,0.06180861921946085,75.0,100.0,65,75
3,1,16,1,small,0.11330929419164221,75.0,100.0,65,75
3,1,16,2,small,0.17086715872524025,75.0,100.0,65,75
3,1,16,3,small,0.22473432935775972,75.0,100.0,65,75
3,1,17,0,small,0.06180861921946085,75.0,100.0,65,75
3,1,17,1,small,0.11330929419164221,75.0,100.0,65,75
3,1,17,2,small,0.17086715872524025,75.0,100.0,65,75
3,1,17,3,small,0.22473432935775972,75.0,100.0,65,75
3,1,18,0,small,0.06180861921946085,75.0,100.0,65,75
3,1,18,1,small,0.11330929419164221,75.0,100.0,65,75
3,1,18,2,small,0.17086715872524025,75.0,100.0,65,75
3,1,18,3,small,0.22473432935775972,75.0,100.0,65,75
3,1,19,0,small,0.06180861921946085,75.0,100.0,65,75
3,1,19,1,small,0.11330929419164221,75.0,100.0,65,75
3,1,19,2,small,0.17086715872524025,75.0,100.0,65,75
3,1,19,3,small,0.22473432935775972,75.0,100.0,65,75
3,1,20,0,small,0.06180861921946085,75.0,100.0,65,75
3,1,20,1,small,0.11330929419164221,75.0,100.0,65,75
3,1,20,2,small,0.17086715872524025,75.0,100.0,65,75
3,1,20,3,small,0.22473432935775972,75.0,100.0,65,75
3,1,21,0,small,0.06180861921946085,75.0,100.0,65,75
3,1,21,1,small,0.11330929419164221,75.0,100.0,65,75
3,1,21,2,small,0.17086715872524025,75.0,100.0,65,75
3,1,21,3,small,0.22473432935775972,75.0,100.0,65,75
3,1,22,0,small,0.06180861921946085,75.0,100.0,65,75
3,1,22,1,small,0.11330929419164221,75.0,100.0,65,75
3,1,22,2,small,0.17086715872524025,75.0,100.0,65,75
3,1,22,3,small,0.22473432935775972,75.0,100.0,65,75
3,1,23,0,small,0.06180861921946085,75.0,100.0,65,75
3,1,23,1,small,0.11330929419164221,75.0,100.0,65,75
3,1,23,2,small,0.17086715872524025,75.0,100.0,65,75
3,1,23,3,small,0.22473432935775972,75.0,100.0,65,75
3,1,24,0,small,0.06180861921946085,75.0,100.0,65,75
3,1,24,1,small,0.11330929419164221,75.0,100.0,65,75
3,1,24,2,small,0.17086715872524025,75.0,100.0,65,75
3,1,24,3,small,0.22473432935775972,75.0,100.0,65,75
3,1,25,0,small,0.06180861921946085,75.0,100.0,65,75
3,1,25,1,small,0.11330929419164221,75.0,100.0,65,75
3,1,25,2,small,0.17086715872524025,75.0,100.0,65,75
3,1,25,3,small,0.22473432935775972,75.0,100.0,65,75
3,1,26,0,small,0.06180861921946085,75.0,100.0,65,75
3,1,26,1,small,0.11330929419164221,75.0,100.0,65,75
3,1,26,2,small,0.17086715872524025,75.0,100.0,65,75
3,1,26,3,small,0.22473432935775972,75.0,100.0,65,75
3,1,27,0,small,0.06180861921946085,75.0,100.0,65,75
3,1,27,1,small,0.11330929419164221,75.0,100.0,65,75
3,1,27,2,small,0.17086715872524025,75.0,100.0,65,75
3,1,27,3,small,0.22473432935775972,75.0,100.0,65,75
3,1,28,0,small,0.06180861921946085,75.0,100.0,65,75
3,1,28,1,small,0.11330929419164221,75.0,100.0,65,75
3,1,28,2,small,0.17086715872524025,75.0,100.0,65,75
3,1,28,3,small,0.22473432935775972,75.0,100.0,65,75
3,1,29,0,small,0.06180861921946085,75.0,100.0,65,75
3,1,29,1,small,0.11330929419164221,75.0,100.0,65,75
3,1,29,2,small,0.17086715872524025,75.0,100.0,65,75
3,1,29,3,small,0.22473432935775972,75.0,100.0,65,75
3,1,30,0,small,0.06180861921946085,75.0,100.0,65,75
3,1,30,1,small,0.11330929419164221,75.0,100.0,65,75
3,1,30,2,small,0.17086715872524025,75.0,100.0,65,75
3,1,30,3,small,0.22473432935775972,75.0,100.0,65,75
3,1,31,0,small,0.06180861921946085,75.0,100.0,65,75
3,1,31,1,small,0.11330929419164221,75.0,100.0,65,75
3,1,31,2,small,0.17086715872524025,75.0,100.0,65,75
3,1,31,3,small,0.22473432935775972,75.0,100.0,65,75
3,1,32,0,small,0.06180861921946085,75.0,100.0,65,75
3,1,32,1,small,0.11330929419164221,75.0,100.0,65,75
3,1,32,2,small,0.17086715872524025,75.0,100.0,65,75
3,1,32,3,small,0.22473432935775972,75.0,100.0,65,75
3,1,33,0,small,0.06180861921946085,75.0,100.0,65,75
3,1,33,1,small,0.11330929419164221,75.0,100.0,65,75
3,1,33,2,small,0.17086715872524025,75.0,100.0,65,75
3,1,33,3,small,0.22473432935775972,75.0,100.0,65,75
3,1,34,0,small,0.06180861921946085,75.0,100.0,65,75
3,1,34,1,small,0.11330929419164221,75.0,100.0,65,75
3,1,34,2,small,0.17086715872524025,75.0,100.0,65,75
3,1,34,3,small,0.22473432935775972,75.0,100.0,65,75
3,1,35,0,small,0.06180861921946085,75.0,100.0,65,75
3,1,35,1,small,0.11330929419164221,75.0,100.0,65,75
3,1,35,2,small,0.17086715872524025,75.0,100.0,65,75
3,1,35,3,small,0.22473432935775972,75.0,100.0,65,75
3,1,36,0,small,0.06180861921946085,75.0,100.0,65,75
3,1,36,1,small,0.11330929419164221,75.0,100.0,65,75
3,1,36,2,small,0.17086715872524025,75.0,100.0,65,75
3,1,36,3,small,0.22473432935775972,75.0,100.0,65,75
3,1,37,0,small,0.06180861921946085,75.0,100.0,65,75
3,1,37,1,small,0.11330929419164221,75.0,100.0,65,75
3,1,37,2,small,0.17086715872524025,75.0,100.0,65,75
3,1,37,3,small,0.22473432935775972,75.0,100.0,65,75
3,1,38,0,small,0.06180861921946085,75.0,100.0,65,75
3,1,38,1,small,0.11330929419164221,75.0,100.0,65,75
3,1,38,2,small,0.17086715872524025,75.0,100.0,65,75
3,1,38,3,small,0.22473432935775972,75.0,100.0,65,75
3,1,39,0,small,0.06180861921946085,75.0,100.0,65,75
3,1,39,1,small,0.11330929419164221,75.0,100.0,65,75
3,1,39,2,small,0.17086715872524025,75.0,100.0,65,75
3,1,39,3,small,0.22473432935775972,75.0,100.0,65,75
3,1,40,0,small,0.06180861921946085,75.0,100.0,65,75
3,1,40,1,small,0.11330929419164221,75.0,100.0,65,75
3,1,40,2,small,0.17086715872524025,75.0,100.0,65,75
3,1,40,3,small,0.22473432935775972,75.0,100.0,65,75
3,1,41,0,small,0.06180861921946085,75.0,100.0,65,75
3,1,41,1,small,0.11330929419164221,75.0,100.0,65,75
3,1,41,2,small,0.17086715872524025,75.0,100.0,65,75
3,1,41,3,small,0.22473432935775972,75.0,100.0,65,75
3,1,42,0,small,0.06180861921946085,75.0,100.0,65,75
3,1,42,1,small,0.11330929419164221,75.0,100.0,65,75
3,1,42,2,small,0.17086715872524025,75.0,100.0,65,75
3,1,42,3,small,0.22473432935775972,75.0,100.0,65,75
3,1,43,0,small,0.06180861921946085,75.0,100.0,65,75
3,1,43,1,small,0.11330929419164221,75.0,100.0,65,75
3,1,43,2,small,0.17086715872524025,75.0,100.0,65,75
3,1,43,3,small,0.22473432935775972,75.0,100.0,65,75
3,1,44,0,small,0.06180861921946085,75.0,100.0,65,75
3,1,44,1,small,0.11330929419164221,75.0,100.0,65,75
3,1,44,2,small,0.17086715872524025,75.0,100.0,65,75
3,1,44,3,small,0.22473432935775972,75.0,100.0,65,75
3,1,45,0,small,0.06180861921946085,75.0,100.0,65,75
3,1,45,1,small,0.11330929419164221,75.0,100.0,65,75
3,1,45,2,small,0.17086715872524025,75.0,100.0,65,75
3,1,45,3,small,0.22473432935775972,75.0,100.0,65,75
3,1,46,0,small,0.06180861921946085,75.0,100.0,65,75
3,1,46,1,small,0.11330929419164221,75.0,100.0,65,75
3,1,46,2,small,0.17086715872524025,75.0,100.0,65,75
3,1,46,3,small,0.22473432935775972,75.0,100.0,65,75
3,1,47,0,small,0.06180861921946085,75.0,100.0,65,75
3,1,47,1,small,0.11330929419164221,75.0,100.0,65,75
3,1,47,2,small,0.17086715872524025,75.0,100.0,65,75
3,1,47,3,small,0.22473432935775972,75.0,100.0,65,75
3,1,48,0,small,0.06180861921946085,75.0,100.0,65,75
3,1,48,1,small,0.11330929419164221,75.0,100.0,65,75
