round,trial,score,vs_left,action,win_probability,win_low,win_high,conv_low,conv_high
3,1,65,2,very_small,0.2786409545547668,75.0,100.0,65,75
3,1,65,2,convince,0.0,75.0,100.0,65,75
3,1,65,3,small,0.46014648037744577,75.0,100.0,65,75
3,1,65,3,large,0.0,75.0,100.0,65,75
3,1,65,3,very_small,0.35570761635273623,75.0,100.0,65,75
3,1,65,3,convince,0.0,75.0,100.0,65,75
3,1,66,0,small,0.20961127025764914,75.0,100.0,65,75
3,1,66,0,large,0.0,75.0,100.0,65,75
3,1,66,0,convince,0.0,75.0,100.0,65,75
3,1,66,1,small,0.2786409545547668,75.0,100.0,65,75
3,1,66,1,large,0.0,75.0,100.0,65,75
3,1,66,1,very_small,0.20961127025764914,75.0,100.0,65,75
3,1,66,1,convince,0.0,75.0,100.0,65,75
3,1,66,2,small,0.35570761635273623,75.0,100.0,65,75
3,1,66,2,large,0.0,75.0,100.0,65,75
3,1,66,2,very_small,0.2786409545547668,75.0,100.0,65,75
3,1,66,2,convince,0.0,75.0,100.0,65,75
3,1,66,3,small,0.46014648037744577,75.0,100.0,65,75
3,1,66,3,large,0.0,75.0,100.0,65,75
3,1,66,3,very_small,0.35570761635273623,75.0,100.0,65,75
3,1,66,3,convince,0.0,75.0,100.0,65,75
3,1,67,0,small,0.20961127025764914,75.0,100.0,65,75
3,1,67,0,large,0.0,75.0,100.0,65,75
3,1,67,0,convince,0.0,75.0,100.0,65,75
3,1,67,1,small,0.2786409545547668,75.0,100.0,65,75
3,1,67,1,large,0.0,75.0,100.0,65,75
3,1,67,1,very_small,0.20961127025764914,75.0,100.0,65,75
3,1,67,1,convince,0.0,75.0,100.0,65,75
3,1,67,2,small,0.35570761635273623,75.0,100.0,65,75
3,1,67,2,large,0.0,75.0,100.0,65,75
3,1,67,2,very_small,0.2786409545547668,75.0,100.0,65,75
3,1,67,2,convince,0.0,75.0,100.0,65,75
3,1,67,3,small,0.46014648037744577,75.0,100.0,65,75
3,1,67,3,large,0.0,75.0,100.0,65,75
3,1,67,3,very_small,0.35570761635273623,75.0,100.0,65,75
3,1,67,3,convince,0.0,75.0,100.0,65,75
3,1,68,0,small,0.20961127025764914,75.0,100.0,65,75
3,1,68,0,large,0.0,75.0,100.0,65,75
3,1,68,0,convince,0.0,75.0,100.0,65,75
3,1,68,1,small,0.2786409545547668,75.0,100.0,65,75
3,1,68,1,large,0.0,75.0,100.0,65,75
3,1,68,1,very_small,0.20961127025764914,75.0,100.0,65,75
3,1,68,1,convince,0.0,75.0,100.0,65,75
3,1,68,2,small,0.35570761635273623,75.0,100.0,65,75
3,1,68,2,large,0.0,75.0,100.0,65,75
3,1,68,2,very_small,0.2786409545547668,75.0,100.0,65,75
3,1,68,2,convince,0.0,75.0,100.0,65,75
3,1,68,3,small,0.46014648037744577,75.0,100.0,65,75
3,1,68,3,large,0.0,75.0,100.0,65,75
3,1,68,3,very_small,0.35570761635273623,75.0,100.0,65,75
3,1,68,3,convince,0.0,75.0,100.0,65,75
3,1,69,0,small,0.20961127025764914,75.0,100.0,65,75
3,1,69,0,large,0.0,75.0,100.0,65,75
3,1,69,0,convince,0.0,75.0,100.0,65,75
3,1,69,1,small,0.2786409545547668,75.0,100.0,65,75
3,1,69,1,large,0.0,75.0,100.0,65,75
3,1,69,1,very_small,0.20961127025764914,75.0,100.0,65,75
3,1,69,1,convince,0.0,75.0,100.0,65,75
3,1,69,2,small,0.35570761635273623,75.0,100.0,65,75
3,1,69,2,large,0.0,75.0,100.0,65,75
3,1,69,2,very_small,0.2786409545547668,75.0,100.0,65,75
3,1,69,2,convince,0.0,75.0,100.0,65,75
3,1,69,3,small,0.46014648037744577,75.0,100.0,65,75
3,1,69,3,large,0.0,75.0,100.0,65,75
3,1,69,3,very_small,0.3557076163527363,75.0,100.0,65,75
3,1,69,3,convince,0.0,75.0,100.0,65,75
3,1,70,0,small,0.20961127025764914,75.0,100.0,65,75
3,1,70,0,large,0.0,75.0,100.0,65,75
3,1,70,0,convince,0.0,75.0,100.0,65,75
3,1,70,1,small,0.2786409545547668,75.0,100.0,65,75
3,1,70,1,large,0.0,75.0,100.0,65,75
3,1,70,1,very_small,0.20961127025764914,75.0,100.0,65,75
3,1,70,1,convince,0.0,75.0,100.0,65,75
3,1,70,2,small,0.3557076163527363,75.0,100.0,65,75
3,1,70,2,large,0.0,75.0,100.0,65,75
3,1,70,2,very_small,0.2786409545547668,75.0,100.0,65,75
3,1,70,2,convince,0.0,75.0,100.0,65,75
3,1,70,3,small,0.46014648037744577,75.0,100.0,65,75
3,1,70,3,large,0.0,75.0,100.0,65,75
3,1,70,3,very_small,0.3557076163527363,75.0,100.0,65,75
3,1,70,3,convince,0.0,75.0,100.0,65,75
3,1,71,0,small,0.20961127025764914,75.0,100.0,65,75
3,1,71,0,large,0.0,75.0,100.0,65,75
3,1,71,0,convince,0.0,75.0,100.0,65,75
3,1,71,1,small,0.2786409545547668,75.0,100.0,65,75
3,1,71,1,large,0.0,75.0,100.0,65,75
3,1,71,1,very_small,0.20961127025764914,75.0,100.0,65,75
3,1,71,1,convince,0.0,75.0,100.0,65,75
3,1,71,2,small,0.3557076163527363,75.0,100.0,65,75
3,1,71,2,large,0.0,75.0,100.0,65,75
3,1,71,2,very_small,0.2786409545547668,75.0,100.0,65,75
3,1,71,2,convince,0.0,75.0,100.0,65,75
3,1,71,3,small,0.46014648037744577,75.0,100.0,65,75
3,1,71,3,large,0.0,75.0,100.0,65,75
3,1,71,3,very_small,0.3557076163527363,75.0,100.0,65,75
3,1,71,3,convince,0.0,75.0,100.0,65,75
3,1,72,0,small,0.20961127025764914,75.0,100.0,65,75
3,1,72,0,large,0.0,75.0,100.0,65,75
3,1,72,0,convince,0.0,75.0,100.0,65,75
3,1,72,1,small,0.2786409545547668,75.0,100.0,65,75
3,1,72,1,large,0.0,75.0,100.0,65,75
3,1,72,1,very_small,0.20961127025764914,75.0,100.0,65,75
3,1,72,1,convince,0.0,75.0,100.0,65,75
3,1,72,2,small,0.3557076163527363,75.0,100.0,65,75
3,1,72,2,large,0.0,75.0,100.0,65,75
3,1,72,2,very_small,0.2786409545547668,75.0,100.0,65,75
3,1,72,2,convince,0.0,75.0,100.0,65,75
3,1,72,3,small,0.46014648037744577,75.0,100.0,65,75
3,1,72,3,large,0.0,75.0,100.0,65,75
3,1,72,3,very_small,0.3557076163527363,75.0,100.0,65,75
3,1,72,3,convince,0.0,75.0,100.0,65,75
3,1,73,0,small,0.20961127025764914,75.0,100.0,65,75
3,1,73,0,large,0.0,75.0,100.0,65,75
3,1,73,0,convince,0.0,75.0,100.0,65,75
3,1,73,1,small,0.2786409545547668,75.0,100.0,65,75
3,1,73,1,large,0.0,75.0,100.0,65,75
3,1,73,1,very_small,0.20961127025764914,75.0,100.0,65,75
3,1,73,1,convince,0.0,75.0,100.0,65,75
3,1,73,2,small,0.3557076163527363,75.0,100.0,65,75
3,1,73,2,large,0.0,75.0,100.0,65,75
3,1,73,2,very_small,0.2786409545547668,75.0,100.0,65,75
3,1,73,2,convince,0.0,75.0,100.0,65,75
3,1,73,3,small,0.46014648037744577,75.0,100.0,65,75
3,1,73,3,large,0.0,75.0,100.0,65,75
3,1,73,3,very_small,0.3557076163527363,75.0,100.0,65,75
3,1,73,3,convince,0.0,75.0,100.0,65,75
3,1,74,0,small,0.20961127025764914,75.0,100.0,65,75
3,1,74,0,large,0.0,75.0,100.0,65,75
3,1,74,0,convince,0.0,75.0,100.0,65,75
3,1,74,1,small,0.2786409545547668,75.0,100.0,65,75
3,1,74,1,large,0.0,75.0,100.0,65,75
3,1,74,1,very_small,0.20961127025764914,75.0,100.0,65,75
3,1,74,1,convince,0.0,75.0,100.0,65,75
3,1,74,2,small,0.3557076163527363,75.0,100.0,65,75
3,1,74,2,large,0.0,75.0,100.0,65,75
3,1,74,2,very_small,0.2786409545547668,75.0,100.0,65,75
3,1,74,2,convince,0.0,75.0,100.0,65,75
3,1,74,3,small,0.46014648037744577,75.0,100.0,65,75
3,1,74,3,large,0.0,75.0,100.0,65,75
3,1,74,3,very_small,0.3557076163527363,75.0,100.0,65,75
3,1,74,3,convince,0.0,75.0,100.0,65,75
3,1,75,0,small,0.20961127025764914,75.0,100.0,65,75
3,1,75,0,large,0.0,75.0,100.0,65,75
3,1,75,0,convince,0.0,75.0,100.0,65,75
3,1,75,1,small,0.2786409545547668,75.0,100.0,65,75
3,1,75,1,large,0.0,75.0,100.0,65,75
3,1,75,1,very_small,0.20961127025764914,75.0,100.0,65,75
3,1,75,1,convince,0.0,75.0,100.0,65,75
3,1,75,2,small,0.3557076163527363,75.0,100.0,65,75
3,1,75,2,large,0.0,75.0,100.0,65,75
3,1,75,2,very_small,0.2786409545547668,75.0,100.0,65,75
3,1,75,2,convince,0.0,75.0,100.0,65,75
3,1,75,3,small,0.46014648037744577,75.0,100.0,65,75
3,1,75,3,large,0.0,75.0,100.0,65,75
3,1,75,3,very_small,0.3557076163527363,75.0,100.0,65,75
3,1,75,3,convince,0.0,75.0,100.0,65,75
3,1,76,0,small,0.20961127025764914,75.0,100.0,65,75
3,1,76,0,large,0.0,75.0,100.0,65,75
3,1,76,0,convince,0.0,75.0,100.0,65,75
3,1,76,1,small,0.2786409545547668,75.0,100.0,65,75
3,1,76,1,large,0.0,75.0,100.0,65,75
3,1,76,1,very_small,0.20961127025764914,75.0,100.0,65,75
3,1,76,1,convince,0.0,75.0,100.0,65,75
3,1,76,2,small,0.3557076163527363,75.0,100.0,65,75
3,1,76,2,large,0.0,75.0,100.0,65,75
3,1,76,2,very_small,0.2786409545547668,75.0,100.0,65,75
3,1,76,2,convince,0.0,75.0,100.0,65,75
3,1,76,3,small,0.46014648037744577,75.0,100.0,65,75
3,1,76,3,large,0.0,75.0,100.0,65,75
3,1,76,3,very_small,0.3557076163527363,75.0,100.0,65,75
3,1,76,3,convince,0.0,75.0,100.0,65,75
3,1,77,0,small,0.20961127025764914,75.0,100.0,65,75
3,1,77,0,large,0.0,75.0,100.0,65,75
3,1,77,0,convince,0.0,75.0,100.0,65,75
3,1,77,1,small,0.2786409545547668,75.0,100.0,65,75
3,1,77,1,large,0.0,75.0,100.0,65,75
3,1,77,1,very_small,0.20961127025764914,75.0,100.0,65,75
3,1,77,1,convince,0.0,75.0,100.0,65,75
3,1,77,2,small,0.3557076163527363,75.0,100.0,65,75
3,1,77,2,large,0.0,75.0,100.0,65,75
3,1,77,2,very_small,0.2786409545547668,75.0,100.0,65,75
3,1,77,2,convince,0.0,75.0,100.0,65,75
3,1,77,3,small,0.46014648037744577,75.0,100.0,65,75
3,1,77,3,large,0.0,75.0,100.0,65,75
3,1,77,3,very_small,0.3557076163527363,75.0,100.0,65,75
3,1,77,3,convince,0.0,75.0,100.0,65,75
3,1,78,0,small,0.20961127025764914,75.0,100.0,65,75
3,1,78,0,large,0.0,75.0,100.0,65,75
3,1,78,0,convince,0.0,75.0,100.0,65,75
3,1,78,1,small,0.2786409545547668,75.0,100.0,65,75
3,1,78,1,large,0.0,75.0,100.0,65,75
3,1,78,1,very_small,0.20961127025764914,75.0,100.0,65,75
3,1,78,1,convince,0.0,75.0,100.0,65,75
3,1,78,2,small,0.3557076163527363,75.0,100.0,65,75
3,1,78,2,large,0.0,75.0,100.0,65,75
3,1,78,2,very_small,0.2786409545547668,75.0,100.0,65,75
3,1,78,2,convince,0.0,75.0,100.0,65,75
3,1,78,3,small,0.46014648037744577,75.0,100.0,65,75
3,1,78,3,large,0.0,75.0,100.0,65,75
3,1,78,3,very_small,0.3557076163527363,75.0,100.0,65,75
3,1,78,3,convince,0.0,75.0,100.0,65,75
3,1,79,0,small,0.20961127025764914,75.0,100.0,65,75
3,1,79,0,large,0.0,75.0,100.0,65,75
3,1,79,0,convince,0.0,75.0,100.0,65,75
3,1,79,1,small,0.2786409545547668,75.0,100.0,65,75
3,1,79,1,large,0.0,75.0,100.0,65,75
3,1,79,1,very_small,0.20961127025764914,75.0,100.0,65,75
3,1,79,1,convince,0.0,75.0,100.0,65,75
3,1,79,2,small,0.3557076163527363,75.0,100.0,65,75
3,1,79,2,large,0.0,75.0,100.0,65,75
3,1,79,2,very_small,0.2786409545547668,75.0,100.0,65,75
3,1,79,2,convince,0.0,75.0,100.0,65,75
3,1,79,3,small,0.46014648037744577,75.0,100.0,65,75
3,1,79,3,large,0.0,75.0,100.0,65,75
3,1,79,3,very_small,0.3557076163527363,75.0,100.0,65,75
3,1,79,3,convince,0.0,75.0,100.0,65,75
3,1,80,0,small,0.20961127025764914,75.0,100.0,65,75
3,1,80,0,large,0.0,75.0,100.0,65,75
3,1,80,0,convince,0.0,75.0,100.0,65,75
3,1,80,1,small,0.2786409545547668,75.0,100.0,65,75
3,1,80,1,large,0.0,75.0,100.0,65,75
3,1,80,1,very_small,0.20961127025764914,75.0,100.0,65,75
3,1,80,1,convince,0.0,75.0,100.0,65,75
3,1,80,2,small,0.3557076163527363,75.0,100.0,65,75
3,1,80,2,large,0.0,75.0,100.0,65,75
3,1,80,2,very_small,0.2786409545547668,75.0,100.0,65,75
3,1,80,2,convince,0.0,75.0,100.0,65,75
3,1,80,3,small,0.46014648037744577,75.0,100.0,65,75
3,1,80,3,large,0.0,75.0,100.0,65,75
3,1,80,3,very_small,0.3557076163527363,75.0,100.0,65,75
3,1,80,3,convince,0.0,75.0,100.0,65,75
3,1,81,0,small,0.19913070674476668,75.0,100.0,65,75
3,1,81,0,large,0.0,75.0,100.0,65,75
3,1,81,0,convince,0.0,75.0,100.0,65,75
3,1,81,1,small,0.0,75.0,100.0,65,75
3,1,81,1,large,0.0,75.0,100.0,65,75
3,1,81,1,very_small,0.20961127025764914,75.0,100.0,65,75
3,1,81,1,convince,0.0,75.0,100.0,65,75
3,1,81,2,small,0.0,75.0,100.0,65,75
3,1,81,2,large,0.0,75.0,100.0,65,75
3,1,81,2,very_small,0.2786409545547668,75.0,100.0,65,75
3,1,81,2,convince,0.0,75.0,100.0,65,75
3,1,81,3,small,0.0,75.0,100.0,65,75
3,1,81,3,large,0.0,75.0,100.0,65,75
3,1,81,3,very_small,0.3557076163527363,75.0,100.0,65,75
3,1,81,3,convince,0.0,75.0,100.0,65,75
3,1,82,0,small,0.18865014323188423,75.0,100.0,65,75
3,1,82,0,large,0.0,75.0,100.0,65,75
3,1,82,0,convince,0.0,75.0,100.0,65,75
3,1,82,1,small,0.0,75.0,100.0,65,75
3,1,82,1,large,0.0,75.0,100.0,65,75
3,1,82,1,very_small,0.20961127025764914,75.0,100.0,65,75
3,1,82,1,convince,0.0,75.0,100.0,65,75
3,1,82,2,small,0.0,75.0,100.0,65,75
3,1,82,2,large,0.0,75.0,100.0,65,75
3,1,82,2,very_small,0.2786409545547668,75.0,100.0,65,75
3,1,82,2,convince,0.0,75.0,100.0,65,75
3,1,82,3,small,0.0,75.0,100.0,65,75
3,1,82,3,large,0.0,75.0,100.0,65,75
3,1,82,3,very_small,0.3557076163527363,75.0,100.0,65,75
3,1,82,3,convince,0.0,75.0,100.0,65,75
3,1,83,0,small,0.17816957971900177,75.0,100.0,65,75
3,1,83,0,large,0.0,75.0,100.0,65,75
3,1,83,0,convince,0.0,75.0,100.0,65,75
3,1,83,1,small,0.0,75.0,100.0,65,75
3,1,83,1,large,0.0,75.0,100.0,65,75
3,1,83,1,very_small,0.20961127025764914,75.0,100.0,65,75
3,1,83,1,convince,0.0,75.0,100.0,65,75
3,1,83,2,small,0.0,75.0,100.0,65,75
3,1,83,2,large,0.0,75.0,100.0,65,75
3,1,83,2,very_small,0.2786409545547668,75.0,100.0,65,75
3,1,83,2,convince,0.0,75.0,100.0,65,75
3,1,83,3,small,0.0,75.0,100.0,65,75
3,1,83,3,large,0.0,75.0,100.0,65,75
3,1,83,3,very_small,0.3557076163527363,75.0,100.0,65,75
3,1,83,3,convince,0.0,75.0,100.0,65,75
3,1,84,0,small,0.1676890162061193,75.0,100.0,65,75
3,1,84,0,large,0.0,75.0,100.0,65,75
3,1,84,0,convince,0.0,75.0,100.0,65,75
3,1,84,1,small,0.0,75.0,100.0,65,75
3,1,84,1,large,0.0,75.0,100.0,65,75
3,1,84,1,very_small,0.20961127025764914,75.0,100.0,65,75
3,1,84,1,convince,0.0,75.0,100.0,65,75
3,1,84,2,small,0.0,75.0,100.0,65,75
3,1,84,2,large,0.0,75.0,100.0,65,75
3,1,84,2,very_small,0.2786409545547668,75.0,100.0,65,75
3,1,84,2,convince,0.0,75.0,100.0,65,75
3,1,84,3,small,0.0,75.0,100.0,65,75
3,1,84,3,large,0.0,75.0,100.0,65,75
3,1,84,3,very_small,0.3557076163527363,75.0,100.0,65,75
3,1,84,3,convince,0.0,75.0,100.0,65,75
3,1,85,0,small,0.15720845269323686,75.0,100.0,65,75
3,1,85,0,large,0.0,75.0,100.0,65,75
3,1,85,0,convince,0.0,75.0,100.0,65,75
3,1,85,1,small,0.0,75.0,100.0,65,75
3,1,85,1,large,0.0,75.0,100.0,65,75
3,1,85,1,very_small,0.20961127025764914,75.0,100.0,65,75
3,1,85,1,convince,0.0,75.0,100.0,65,75
3,1,85,2,small,0.0,75.0,100.0,65,75
3,1,85,2,large,0.0,75.0,100.0,65,75
3,1,85,2,very_small,0.2786409545547668,75.0,100.0,65,75
3,1,85,2,convince,0.0,75.0,100.0,65,75
3,1,85,3,small,0.0,75.0,100.0,65,75
3,1,85,3,large,0.0,75.0,100.0,65,75
3,1,85,3,very_small,0.3557076163527363,75.0,100.0,65,75
3,1,85,3,convince,0.0,75.0,100.0,65,75
3,1,86,0,small,0.1467278891803544,75.0,100.0,65,75
3,1,86,0,large,0.0,75.0,100.0,65,75
3,1,86,0,convince,0.0,75.0,100.0,65,75
3,1,86,1,small,0.0,75.0,100.0,65,75
3,1,86,1,large,0.0,75.0,100.0,65,75
3,1,86,1,very_small,0.20961127025764914,75.0,100.0,65,75
3,1,86,1,convince,0.0,75.0,100.0,65,75
3,1,86,2,small,0.0,75.0,100.0,65,75
3,1,86,2,large,0.0,75.0,100.0,65,75
3,1,86,2,very_small,0.2786409545547668,75.0,100.0,65,75
3,1,86,2,convince,0.0,75.0,100.0,65,75
3,1,86,3,small,0.0,75.0,100.0,65,75
3,1,86,3,large,0.0,75.0,100.0,65,75
3,1,86,3,very_small,0.3557076163527363,75.0,100.0,65,75
3,1,86,3,convince,0.0,75.0,100.0,65,75
3,1,87,0,small,0.13624732566747194,75.0,100.0,65,75
3,1,87,0,large,0.0,75.0,100.0,65,75
3,1,87,0,convince,0.0,75.0,100.0,65,75
3,1,87,1,small,0.0,75.0,100.0,65,75
3,1,87,1,large,0.0,75.0,100.0,65,75
3,1,87,1,very_small,0.20961127025764914,75.0,100.0,65,75
3,1,87,1,convince,0.0,75.0,100.0,65,75
3,1,87,2,small,0.0,75.0,100.0,65,75
3,1,87,2,large,0.0,75.0,100.0,65,75
3,1,87,2,very_small,0.2786409545547668,75.0,100.0,65,75
3,1,87,2,convince,0.0,75.0,100.0,65,75
3,1,87,3,small,0.0,75.0,100.0,65,75
3,1,87,3,large,0.0,75.0,100.0,65,75
3,1,87,3,very_small,0.3557076163527363,75.0,100.0,65,75
3,1,87,3,convince,0.0,75.0,100.0,65,75
3,1,88,0,small,0.12576676215458948,75.0,100.0,65,75
3,1,88,0,large,0.0,75.0,100.0,65,75
3,1,88,0,convince,0.0,75.0,100.0,65,75
3,1,88,1,small,0.0,75.0,100.0,65,75
3,1,88,1,large,0.0,75.0,100.0,65,75
3,1,88,1,very_small,0.20961127025764914,75.0,100.0,65,75
3,1,88,1,convince,0.0,75.0,100.0,65,75
3,1,88,2,small,0.0,75.0,100.0,65,75
3,1,88,2,large,0.0,75.0,100.0,65,75
3,1,88,2,very_small,0.2786409545547668,75.0,100.0,65,75
3,1,88,2,convince,0.0,75.0,100.0,65,75
3,1,88,3,small,0.0,75.0,100.0,65,75
3,1,88,3,large,0.0,75.0,100.0,65,75
3,1,88,3,very_small,0.3557076163527363,75.0,100.0,65,75
3,1,88,3,convince,0.0,75.0,100.0,65,75
3,1,89,0,small,0.11528619864170703,75.0,100.0,65,75
3,1,89,0,large,0.0,75.0,100.0,65,75
3,1,89,0,convince,0.0,75.0,100.0,65,75
3,1,89,1,small,0.0,75.0,100.0,65,75
3,1,89,1,large,0.0,75.0,100.0,65,75
3,1,89,1,very_small,0.20961127025764914,75.0,100.0,65,75
3,1,89,1,convince,0.0,75.0,100.0,65,75
3,1,89,2,small,0.0,75.0,100.0,65,75
3,1,89,2,large,0.0,75.0,100.0,65,75
3,1,89,2,very_small,0.2786409545547668,75.0,100.0,65,75
3,1,89,2,convince,0.0,75.0,100.0,65,75
3,1,89,3,small,0.0,75.0,100.0,65,75
3,1,89,3,large,0.0,75.0,100.0,65,75
3,1,89,3,very_small,0.3557076163527363,75.0,100.0,65,75
3,1,89,3,convince,0.0,75.0,100.0,65,75
3,1,90,0,small,0.10480563512882457,75.0,100.0,65,75
3,1,90,0,large,0.0,75.0,100.0,65,75
3,1,90,0,convince,0.0,75.0,100.0,65,75
3,1,90,1,small,0.0,75.0,100.0,65,75
3,1,90,1,large,0.0,75.0,100.0,65,75
3,1,90,1,very_small,0.20961127025764914,75.0,100.0,65,75
3,1,90,1,convince,0.0,75.0,100.0,65,75
3,1,90,2,small,0.0,75.0,100.0,65,75
3,1,90,2,large,0.0,75.0,100.0,65,75
3,1,90,2,very_small,0.2786409545547668,75.0,100.0,65,75
3,1,90,2,convince,0.0,75.0,100.0,65,75
3,1,90,3,small,0.0,75.0,100.0,65,75
3,1,90,3,large,0.0,75.0,100.0,65,75
3,1,90,3,very_small,0.3557076163527363,75.0,100.0,65,75
3,1,90,3,convince,0.0,75.0,100.0,65,75
3,1,91,0,small,0.09432507161594211,75.0,100.0,65,75
3,1,91,0,large,0.0,75.0,100.0,65,75
3,1,91,0,convince,0.0,75.0,100.0,65,75
3,1,91,1,small,0.0,75.0,100.0,65,75
3,1,91,1,large,0.0,75.0,100.0,65,75
3,1,91,1,very_small,0.20961127025764914,75.0,100.0,65,75
3,1,91,1,convince,0.0,75.0,100.0,65,75
3,1,91,2,small,0.0,75.0,100.0,65,75
3,1,91,2,large,0.0,75.0,100.0,65,75
3,1,91,2,very_small,0.2786409545547668,75.0,100.0,65,75
3,1,91,2,convince,0.0,75.0,100.0,65,75
3,1,91,3,small,0.0,75.0,100.0,65,75
3,1,91,3,large,0.0,75.0,100.0,65,75
3,1,91,3,very_small,0.3557076163527363,75.0,100.0,65,75
3,1,91,3,convince,0.0,75.0,100.0,65,75
3,1,92,0,small,0.08384450810305966,75.0,100.0,65,75
3,1,92,0,large,0.0,75.0,100.0,65,75
3,1,92,0,convince,0.0,75.0,100.0,65,75
3,1,92,1,small,0.0,75.0,100.0,65,75
3,1,92,1,large,0.0,75.0,100.0,65,75
3,1,92,1,very_small,0.20961127025764914,75.0,100.0,65,75
3,1,92,1,convince,0.0,75.0,100.0,65,75
3,1,92,2,small,0.0,75.0,100.0,65,75
3,1,92,2,large,0.0,75.0,100.0,65,75
3,1,92,2,very_small,0.2786409545547668,75.0,100.0,65,75
3,1,92,2,convince,0.0,75.0,100.0,65,75
3,1,92,3,small,0.0,75.0,100.0,65,75
3,1,92,3,large,0.0,75.0,100.0,65,75
3,1,92,3,very_small,0.3557076163527363,75.0,100.0,65,75
3,1,92,3,convince,0.0,75.0,100.0,65,75
3,1,93,0,small,0.0733639445901772,75.0,100.0,65,75
3,1,93,0,large,0.0,75.0,100.0,65,75
3,1,93,0,convince,0.0,75.0,100.0,65,75
3,1,93,1,small,0.0,75.0,100.0,65,75
3,1,93,1,large,0.0,75.0,100.0,65,75
3,1,93,1,very_small,0.20961127025764914,75.0,100.0,65,75
3,1,93,1,convince,0.0,75.0,100.0,65,75
3,1,93,2,small,0.0,75.0,100.0,65,75
3,1,93,2,large,0.0,75.0,100.0,65,75
3,1,93,2,very_small,0.2786409545547668,75.0,100.0,65,75
3,1,93,2,convince,0.0,75.0,100.0,65,75
3,1,93,3,small,0.0,75.0,100.0,65,75
3,1,93,3,large,0.0,75.0,100.0,65,75
3,1,93,3,very_small,0.3557076163527363,75.0,100.0,65,75
3,1,93,3,convince,0.0,75.0,100.0,65,75
3,1,94,0,small,0.06288338107729474,75.0,100.0,65,75
3,1,94,0,large,0.0,75.0,100.0,65,75
3,1,94,0,convince,0.0,75.0,100.0,65,75
3,1,94,1,small,0.0,75.0,100.0,65,75
3,1,94,1,large,0.0,75.0,100.0,65,75
3,1,94,1,very_small,0.20961127025764914,75.0,100.0,65,75
3,1,94,1,convince,0.0,75.0,100.0,65,75
3,1,94,2,small,0.0,75.0,100.0,65,75
3,1,94,2,large,0.0,75.0,100.0,65,75
3,1,94,2,very_small,0.2786409545547668,75.0,100.0,65,75
3,1,94,2,convince,0.0,75.0,100.0,65,75
3,1,94,3,small,0.0,75.0,100.0,65,75
3,1,94,3,large,0.0,75.0,100.0,65,75
3,1,94,3,very_small,0.3557076163527363,75.0,100.0,65,75
3,1,94,3,convince,0.0,75.0,100.0,65,75
3,1,95,0,small,0.052402817564412285,75.0,100.0,65,75
3,1,95,0,large,0.0,75.0,100.0,65,75
3,1,95,0,convince,0.0,75.0,100.0,65,75
3,1,95,1,small,0.0,75.0,100.0,65,75
3,1,95,1,large,0.0,75.0,100.0,65,75
3,1,95,1,very_small,0.20961127025764914,75.0,100.0,65,75
3,1,95,1,convince,0.0,75.0,100.0,65,75
3,1,95,2,small,0.0,75.0,100.0,65,75
3,1,95,2,large,0.0,75.0,100.0,65,75
3,1,95,2,very_small,0.2786409545547668,75.0,100.0,65,75
3,1,95,2,convince,0.0,75.0,100.0,65,75
3,1,95,3,small,0.0,75.0,100.0,65,75
3,1,95,3,large,0.0,75.0,100.0,65,75
3,1,95,3,very_small,0.3557076163527363,75.0,100.0,65,75
3,1,95,3,convince,0.0,75.0,100.0,65,75
3,1,96,0,small,0.04192225405152983,75.0,100.0,65,75
3,1,96,0,large,0.0,75.0,100.0,65,75
3,1,96,0,convince,0.0,75.0,100.0,65,75
3,1,96,1,small,0.0,75.0,100.0,65,75
3,1,96,1,large,0.0,75.0,100.0,65,75
3,1,96,1,very_small,0.20961127025764914,75.0,100.0,65,75
3,1,96,1,convince,0.0,75.0,100.0,65,75
3,1,96,2,small,0.0,75.0,100.0,65,75
3,1,96,2,large,0.0,75.0,100.0,65,75
3,1,96,2,very_small,0.2786409545547668,75.0,100.0,65,75
3,1,96,2,convince,0.0,75.0,100.0,65,75
3,1,96,3,small,0.0,75.0,100.0,65,75
3,1,96,3,large,0.0,75.0,100.0,65,75
3,1,96,3,very_small,0.3557076163527363,75.0,100.0,65,75
3,1,96,3,convince,0.0,75.0,100.0,65,75
3,1,97,0,small,0.03144169053864737,75.0,100.0,65,75
3,1,97,0,large,0.0,75.0,100.0,65,75
3,1,97,0,convince,0.0,75.0,100.0,65,75
3,1,97,1,small,0.0,75.0,100.0,65,75
3,1,97,1,large,0.0,75.0,100.0,65,75
3,1,97,1,very_small,0.20961127025764914,75.0,100.0,65,75
3,1,97,1,convince,0.0,75.0,100.0,65,75
3,1,97,2,small,0.0,75.0,100.0,65,75
3,1,97,2,large,0.0,75.0,100.0,65,75
3,1,97,2,very_small,0.2786409545547668,75.0,100.0,65,75
3,1,97,2,convince,0.0,75.0,100.0,65,75
3,1,97,3,small,0.0,75.0,100.0,65,75
3,1,97,3,large,0.0,75.0,100.0,65,75
3,1,97,3,very_small,0.3557076163527363,75.0,100.0,65,75
3,1,97,3,convince,0.0,75.0,100.0,65,75
3,1,98,0,small,0.020961127025764914,75.0,100.0,65,75
3,1,98,0,large,0.0,75.0,100.0,65,75
3,1,98,0,convince,0.0,75.0,100.0,65,75
3,1,98,1,small,0.0,75.0,100.0,65,75
