round,trial,score,vs_left,action,win_probability,win_low,win_high,conv_low,conv_high
2,6,92,2,small,0.5413336245637251,85.0,100.0,70,85
2,6,92,2,large,0.5414986242143692,85.0,100.0,70,85
2,6,92,2,very_small,0.5346579480998913,85.0,100.0,70,85
2,6,92,2,convince,0.0,85.0,100.0,70,85
2,6,92,3,small,0.5416611226322456,85.0,100.0,70,85
2,6,92,3,large,0.5414986242143692,85.0,100.0,70,85
2,6,92,3,very_small,0.5410861250877589,85.0,100.0,70,85
2,6,92,3,convince,0.0,85.0,100.0,70,85
2,6,93,0,small,0.5304606251329624,85.0,100.0,70,85
2,6,93,0,large,0.5414986242143692,85.0,100.0,70,85
2,6,93,0,convince,0.0,85.0,100.0,70,85
2,6,93,1,small,0.539104387574302,85.0,100.0,70,85
2,6,93,1,large,0.5414986242143692,85.0,100.0,70,85
2,6,93,1,very_small,0.5099614839817784,85.0,100.0,70,85
2,6,93,1,convince,0.0,85.0,100.0,70,85
2,6,93,2,small,0.5413542495200557,85.0,100.0,70,85
2,6,93,2,large,0.5414986242143692,85.0,100.0,70,85
2,6,93,2,very_small,0.5346579480998913,85.0,100.0,70,85
2,6,93,2,convince,0.0,85.0,100.0,70,85
2,6,93,3,small,0.5416408103300111,85.0,100.0,70,85
2,6,93,3,large,0.5414986242143692,85.0,100.0,70,85
2,6,93,3,very_small,0.5410861250877589,85.0,100.0,70,85
2,6,93,3,convince,0.0,85.0,100.0,70,85
2,6,94,0,small,0.532037482144592,85.0,100.0,70,85
2,6,94,0,large,0.5414986242143692,85.0,100.0,70,85
2,6,94,0,convince,0.0,85.0,100.0,70,85
2,6,94,1,small,0.539446421380026,85.0,100.0,70,85
2,6,94,1,large,0.5414986242143692,85.0,100.0,70,85
2,6,94,1,very_small,0.5099614839817784,85.0,100.0,70,85
2,6,94,1,convince,0.0,85.0,100.0,70,85
2,6,94,2,small,0.5413748744763862,85.0,100.0,70,85
2,6,94,2,large,0.5414986242143692,85.0,100.0,70,85
2,6,94,2,very_small,0.5346579480998913,85.0,100.0,70,85
2,6,94,2,convince,0.0,85.0,100.0,70,85
2,6,94,3,small,0.5416204980277766,85.0,100.0,70,85
2,6,94,3,large,0.5414986242143692,85.0,100.0,70,85
2,6,94,3,very_small,0.5410861250877589,85.0,100.0,70,85
2,6,94,3,convince,0.0,85.0,100.0,70,85
2,6,95,0,small,0.5336143391562216,85.0,100.0,70,85
2,6,95,0,large,0.5414986242143692,85.0,100.0,70,85
2,6,95,0,convince,0.0,85.0,100.0,70,85
2,6,95,1,small,0.5397884551857498,85.0,100.0,70,85
2,6,95,1,large,0.5414986242143692,85.0,100.0,70,85
2,6,95,1,very_small,0.5099614839817784,85.0,100.0,70,85
2,6,95,1,convince,0.0,85.0,100.0,70,85
2,6,95,2,small,0.5413954994327167,85.0,100.0,70,85
2,6,95,2,large,0.5414986242143692,85.0,100.0,70,85
2,6,95,2,very_small,0.5346579480998913,85.0,100.0,70,85
2,6,95,2,convince,0.0,85.0,100.0,70,85
2,6,95,3,small,0.541600185725542,85.0,100.0,70,85
2,6,95,3,large,0.5414986242143692,85.0,100.0,70,85
2,6,95,3,very_small,0.5410861250877589,85.0,100.0,70,85
2,6,95,3,convince,0.0,85.0,100.0,70,85
2,6,96,0,small,0.5351911961678512,85.0,100.0,70,85
2,6,96,0,large,0.5414986242143692,85.0,100.0,70,85
2,6,96,0,convince,0.0,85.0,100.0,70,85
2,6,96,1,small,0.5401304889914738,85.0,100.0,70,85
2,6,96,1,large,0.5414986242143692,85.0,100.0,70,85
2,6,96,1,very_small,0.5099614839817784,85.0,100.0,70,85
2,6,96,1,convince,0.0,85.0,100.0,70,85
2,6,96,2,small,0.5414161243890472,85.0,100.0,70,85
2,6,96,2,large,0.5414986242143692,85.0,100.0,70,85
2,6,96,2,very_small,0.5346579480998913,85.0,100.0,70,85
2,6,96,2,convince,0.0,85.0,100.0,70,85
2,6,96,3,small,0.5415798734233075,85.0,100.0,70,85
2,6,96,3,large,0.5414986242143692,85.0,100.0,70,85
2,6,96,3,very_small,0.5410861250877589,85.0,100.0,70,85
2,6,96,3,convince,0.0,85.0,100.0,70,85
2,6,97,0,small,0.5367680531794806,85.0,100.0,70,85
2,6,97,0,large,0.5414986242143692,85.0,100.0,70,85
2,6,97,0,convince,0.0,85.0,100.0,70,85
2,6,97,1,small,0.5404725227971976,85.0,100.0,70,85
2,6,97,1,large,0.5414986242143692,85.0,100.0,70,85
2,6,97,1,very_small,0.5099614839817784,85.0,100.0,70,85
2,6,97,1,convince,0.0,85.0,100.0,70,85
2,6,97,2,small,0.5414367493453778,85.0,100.0,70,85
2,6,97,2,large,0.5414986242143692,85.0,100.0,70,85
2,6,97,2,very_small,0.5346579480998913,85.0,100.0,70,85
2,6,97,2,convince,0.0,85.0,100.0,70,85
2,6,97,3,small,0.541559561121073,85.0,100.0,70,85
2,6,97,3,large,0.5414986242143692,85.0,100.0,70,85
2,6,97,3,very_small,0.5410861250877589,85.0,100.0,70,85
2,6,97,3,convince,0.0,85.0,100.0,70,85
2,6,98,0,small,0.5383449101911102,85.0,100.0,70,85
2,6,98,0,large,0.5414986242143692,85.0,100.0,70,85
2,6,98,0,convince,0.0,85.0,100.0,70,85
2,6,98,1,small,0.5408145566029215,85.0,100.0,70,85
2,6,98,1,large,0.5414986242143692,85.0,100.0,70,85
2,6,98,1,very_small,0.5099614839817784,85.0,100.0,70,85
2,6,98,1,convince,0.0,85.0,100.0,70,85
2,6,98,2,small,0.5414573743017083,85.0,100.0,70,85
2,6,98,2,large,0.5414986242143692,85.0,100.0,70,85
2,6,98,2,very_small,0.5346579480998913,85.0,100.0,70,85
2,6,98,2,convince,0.0,85.0,100.0,70,85
2,6,98,3,small,0.5415392488188384,85.0,100.0,70,85
2,6,98,3,large,0.5414986242143692,85.0,100.0,70,85
2,6,98,3,very_small,0.5410861250877589,85.0,100.0,70,85
2,6,98,3,convince,0.0,85.0,100.0,70,85
2,6,99,0,small,0.5399217672027398,85.0,100.0,70,85
2,6,99,0,large,0.5414986242143692,85.0,100.0,70,85
2,6,99,0,convince,0.0,85.0,100.0,70,85
2,6,99,1,small,0.5411565904086454,85.0,100.0,70,85
2,6,99,1,large,0.5414986242143692,85.0,100.0,70,85
2,6,99,1,very_small,0.5099614839817784,85.0,100.0,70,85
2,6,99,1,convince,0.0,85.0,100.0,70,85
2,6,99,2,small,0.5414779992580387,85.0,100.0,70,85
2,6,99,2,large,0.5414986242143692,85.0,100.0,70,85
2,6,99,2,very_small,0.5346579480998913,85.0,100.0,70,85
2,6,99,2,convince,0.0,85.0,100.0,70,85
2,6,99,3,small,0.5415189365166039,85.0,100.0,70,85
2,6,99,3,large,0.5414986242143692,85.0,100.0,70,85
2,6,99,3,very_small,0.5410861250877589,85.0,100.0,70,85
2,6,99,3,convince,0.0,85.0,100.0,70,85
2,6,100,0,small,0.5414986242143692,85.0,100.0,70,85
2,6,100,0,large,0.5414986242143692,85.0,100.0,70,85
2,6,100,0,convince,0.0,85.0,100.0,70,85
2,6,100,1,small,0.5414986242143692,85.0,100.0,70,85
2,6,100,1,large,0.5414986242143692,85.0,100.0,70,85
2,6,100,1,very_small,0.5099614839817784,85.0,100.0,70,85
2,6,100,1,convince,0.0,85.0,100.0,70,85
2,6,100,2,small,0.5414986242143692,85.0,100.0,70,85
2,6,100,2,large,0.5414986242143692,85.0,100.0,70,85
2,6,100,2,very_small,0.5346579480998913,85.0,100.0,70,85
2,6,100,2,convince,0.0,85.0,100.0,70,85
2,6,100,3,small,0.5414986242143692,85.0,100.0,70,85
2,6,100,3,large,0.5414986242143692,85.0,100.0,70,85
2,6,100,3,very_small,0.5410861250877589,85.0,100.0,70,85
2,6,100,3,convince,0.0,85.0,100.0,70,85
2,7,0,0,small,0.5099614839817784,85.0,100.0,75,85
2,7,0,0,large,0.5097083345002462,85.0,100.0,75,85
2,7,0,0,convince,0.0,85.0,100.0,75,85
2,7,0,1,small,0.5346579480998914,85.0,100.0,75,85
2,7,0,1,large,0.5345530634452634,85.0,100.0,75,85
2,7,0,1,very_small,0.5099543462880964,85.0,100.0,75,85
2,7,0,1,convince,0.0,85.0,100.0,75,85
2,7,0,2,small,0.541086125087759,85.0,100.0,75,85
2,7,0,2,large,0.5410691030899514,85.0,100.0,75,85
2,7,0,2,very_small,0.5346548415609744,85.0,100.0,75,85
2,7,0,2,convince,0.0,85.0,100.0,75,85
2,7,0,3,small,0.5419048702590602,85.0,100.0,75,85
2,7,0,3,large,0.5419038329468349,85.0,100.0,75,85
2,7,0,3,very_small,0.5410856304150167,85.0,100.0,75,85
2,7,0,3,convince,0.0,85.0,100.0,75,85
2,7,1,0,small,0.509955996427632,85.0,100.0,75,85
2,7,1,0,large,0.5096454304165239,85.0,100.0,75,85
2,7,1,0,convince,0.0,85.0,100.0,75,85
2,7,1,1,small,0.5346557428730145,85.0,100.0,75,85
2,7,1,1,large,0.534528808071376,85.0,100.0,75,85
2,7,1,1,very_small,0.5099980446597178,85.0,100.0,75,85
2,7,1,1,convince,0.0,85.0,100.0,75,85
2,7,1,2,small,0.5410857738363366,85.0,100.0,75,85
2,7,1,2,large,0.5410654250153786,85.0,100.0,75,85
2,7,1,2,very_small,0.5346714595832787,85.0,100.0,75,85
2,7,1,2,convince,0.0,85.0,100.0,75,85
2,7,1,3,small,0.5419048498974005,85.0,100.0,75,85
2,7,1,3,large,0.5419036672855955,85.0,100.0,75,85
2,7,1,3,very_small,0.5410882421447633,85.0,100.0,75,85
2,7,1,3,convince,0.0,85.0,100.0,75,85
2,7,2,0,small,0.5099498921340089,85.0,100.0,75,85
2,7,2,0,large,0.5096003250225519,85.0,100.0,75,85
2,7,2,0,convince,0.0,85.0,100.0,75,85
2,7,2,1,small,0.5346531747511896,85.0,100.0,75,85
2,7,2,1,large,0.5345154364788102,85.0,100.0,75,85
2,7,2,1,very_small,0.5100296843558589,85.0,100.0,75,85
2,7,2,1,convince,0.0,85.0,100.0,75,85
2,7,2,2,small,0.5410853582451319,85.0,100.0,75,85
2,7,2,2,large,0.5410635482277152,85.0,100.0,75,85
2,7,2,2,very_small,0.5346836560915443,85.0,100.0,75,85
2,7,2,2,convince,0.0,85.0,100.0,75,85
2,7,2,3,small,0.5419048247649668,85.0,100.0,75,85
2,7,2,3,large,0.5419035946582713,85.0,100.0,75,85
2,7,2,3,very_small,0.5410901653364172,85.0,100.0,75,85
2,7,2,3,convince,0.0,85.0,100.0,75,85
2,7,3,0,small,0.509942486525917,85.0,100.0,75,85
2,7,3,0,large,0.5095871355296473,85.0,100.0,75,85
2,7,3,0,convince,0.0,85.0,100.0,75,85
2,7,3,1,small,0.5346500178329684,85.0,100.0,75,85
2,7,3,1,large,0.5345134932062443,85.0,100.0,75,85
2,7,3,1,very_small,0.5100503791339458,85.0,100.0,75,85
2,7,3,1,convince,0.0,85.0,100.0,75,85
2,7,3,2,small,0.541084842602993,85.0,100.0,75,85
2,7,3,2,large,0.5410634215037675,85.0,100.0,75,85
2,7,3,2,very_small,0.534691848393431,85.0,100.0,75,85
2,7,3,2,convince,0.0,85.0,100.0,75,85
2,7,3,3,small,0.5419047928593305,85.0,100.0,75,85
2,7,3,3,large,0.5419036130824959,85.0,100.0,75,85
2,7,3,3,very_small,0.5410914655312777,85.0,100.0,75,85
2,7,3,3,convince,0.0,85.0,100.0,75,85
2,7,4,0,small,0.5099330714327037,85.0,100.0,75,85
2,7,4,0,large,0.5096049525509161,85.0,100.0,75,85
2,7,4,0,convince,0.0,85.0,100.0,75,85
2,7,4,1,small,0.5346460491383745,85.0,100.0,75,85
2,7,4,1,large,0.5345226484606992,85.0,100.0,75,85
2,7,4,1,very_small,0.5100612490349861,85.0,100.0,75,85
2,7,4,1,convince,0.0,85.0,100.0,75,85
2,7,4,2,small,0.5410841949729175,85.0,100.0,75,85
2,7,4,2,large,0.5410649959433216,85.0,100.0,75,85
2,7,4,2,very_small,0.5346964524352283,85.0,100.0,75,85
2,7,4,2,convince,0.0,85.0,100.0,75,85
2,7,4,3,small,0.541904752863881,85.0,100.0,75,85
2,7,4,3,large,0.5419037202441025,85.0,100.0,75,85
2,7,4,3,very_small,0.5410922077911965,85.0,100.0,75,85
2,7,4,3,convince,0.0,85.0,100.0,75,85
2,7,5,0,small,0.5099211749324103,85.0,100.0,75,85
2,7,5,0,large,0.5096529828508101,85.0,100.0,75,85
2,7,5,0,convince,0.0,85.0,100.0,75,85
2,7,5,1,small,0.5346411262891247,85.0,100.0,75,85
2,7,5,1,large,0.5345426038356504,85.0,100.0,75,85
2,7,5,1,very_small,0.5100633982626348,85.0,100.0,75,85
2,7,5,1,convince,0.0,85.0,100.0,75,85
2,7,5,2,small,0.541083395484284,85.0,100.0,75,85
2,7,5,2,large,0.5410682247912451,85.0,100.0,75,85
2,7,5,2,very_small,0.5346978753415286,85.0,100.0,75,85
2,7,5,2,convince,0.0,85.0,100.0,75,85
2,7,5,3,small,0.5419047040466025,85.0,100.0,75,85
2,7,5,3,large,0.5419039135479636,85.0,100.0,75,85
2,7,5,3,very_small,0.541092454296112,85.0,100.0,75,85
2,7,5,3,convince,0.0,85.0,100.0,75,85
2,7,6,0,small,0.5099065265804459,85.0,100.0,75,85
2,7,6,0,large,0.5097303370086749,85.0,100.0,75,85
2,7,6,0,convince,0.0,85.0,100.0,75,85
2,7,6,1,small,0.5346351754571855,85.0,100.0,75,85
2,7,6,1,large,0.5345730282637275,85.0,100.0,75,85
2,7,6,1,very_small,0.5100577195503999,85.0,100.0,75,85
2,7,6,1,convince,0.0,85.0,100.0,75,85
2,7,6,2,small,0.541082444854256,85.0,100.0,75,85
2,7,6,2,large,0.5410730564128525,85.0,100.0,75,85
2,7,6,2,very_small,0.5346964147937242,85.0,100.0,75,85
2,7,6,2,convince,0.0,85.0,100.0,75,85
2,7,6,3,small,0.5419046495437994,85.0,100.0,75,85
2,7,6,3,large,0.5419041901640391,85.0,100.0,75,85
2,7,6,3,very_small,0.5410922495337258,85.0,100.0,75,85
2,7,6,3,convince,0.0,85.0,100.0,75,85
2,7,7,0,small,0.5098904441263308,85.0,100.0,75,85
2,7,7,0,large,0.5098360452075653,85.0,100.0,75,85
2,7,7,0,convince,0.0,85.0,100.0,75,85
2,7,7,1,small,0.5346289361571763,85.0,100.0,75,85
2,7,7,1,large,0.5346135635141096,85.0,100.0,75,85
2,7,7,1,very_small,0.5100419506021286,85.0,100.0,75,85
2,7,7,1,convince,0.0,85.0,100.0,75,85
2,7,7,2,small,0.5410814635741275,85.0,100.0,75,85
2,7,7,2,large,0.5410794267739034,85.0,100.0,75,85
2,7,7,2,very_small,0.5346898330947927,85.0,100.0,75,85
2,7,7,2,convince,0.0,85.0,100.0,75,85
2,7,7,3,small,0.5419045953571524,85.0,100.0,75,85
2,7,7,3,large,0.5419045443437656,85.0,100.0,75,85
2,7,7,3,very_small,0.5410911800533698,85.0,100.0,75,85
2,7,7,3,convince,0.0,85.0,100.0,75,85
2,7,8,0,small,0.5098702877600764,85.0,100.0,75,85
2,7,8,0,large,0.5099679263882604,85.0,100.0,75,85
2,7,8,0,convince,0.0,85.0,100.0,75,85
2,7,8,1,small,0.5346210949506174,85.0,100.0,75,85
2,7,8,1,large,0.5346632189105971,85.0,100.0,75,85
2,7,8,1,very_small,0.5100082246866787,85.0,100.0,75,85
2,7,8,1,convince,0.0,85.0,100.0,75,85
2,7,8,2,small,0.541080224919897,85.0,100.0,75,85
2,7,8,2,large,0.5410871783717258,85.0,100.0,75,85
2,7,8,2,very_small,0.5346765990975144,85.0,100.0,75,85
2,7,8,2,convince,0.0,85.0,100.0,75,85
2,7,8,3,small,0.5419045256050095,85.0,100.0,75,85
2,7,8,3,large,0.5419049680728814,85.0,100.0,75,85
2,7,8,3,very_small,0.5410890780145045,85.0,100.0,75,85
2,7,8,3,convince,0.0,85.0,100.0,75,85
2,7,9,0,small,0.5098440148703189,85.0,100.0,75,85
2,7,9,0,large,0.510123248184695,85.0,100.0,75,85
2,7,9,0,convince,0.0,85.0,100.0,75,85
2,7,9,1,small,0.5346111213760887,85.0,100.0,75,85
2,7,9,1,large,0.5347210339511791,85.0,100.0,75,85
2,7,9,1,very_small,0.5099531345572949,85.0,100.0,75,85
2,7,9,1,convince,0.0,85.0,100.0,75,85
2,7,9,2,small,0.5410786632566168,85.0,100.0,75,85
2,7,9,2,large,0.5410961652146975,85.0,100.0,75,85
2,7,9,2,very_small,0.5346555077741386,85.0,100.0,75,85
2,7,9,2,convince,0.0,85.0,100.0,75,85
2,7,9,3,small,0.5419044395791384,85.0,100.0,75,85
2,7,9,3,large,0.5419054539245066,85.0,100.0,75,85
2,7,9,3,very_small,0.5410857595670288,85.0,100.0,75,85
2,7,9,3,convince,0.0,85.0,100.0,75,85
2,7,10,0,small,0.5098122536891524,85.0,100.0,75,85
2,7,10,0,large,0.5102994791069788,85.0,100.0,75,85
2,7,10,0,convince,0.0,85.0,100.0,75,85
2,7,10,1,small,0.534599236296768,85.0,100.0,75,85
2,7,10,1,large,0.5347861189296235,85.0,100.0,75,85
2,7,10,1,very_small,0.5099110589613606,85.0,100.0,75,85
2,7,10,1,convince,0.0,85.0,100.0,75,85
2,7,10,2,small,0.5410768121557932,85.0,100.0,75,85
2,7,10,2,large,0.5411062520831041,85.0,100.0,75,85
2,7,10,2,very_small,0.5346392736229243,85.0,100.0,75,85
2,7,10,2,convince,0.0,85.0,100.0,75,85
2,7,10,3,small,0.5419043389875862,85.0,100.0,75,85
2,7,10,3,large,0.541905995021375,85.0,100.0,75,85
2,7,10,3,very_small,0.5410832014181343,85.0,100.0,75,85
2,7,10,3,convince,0.0,85.0,100.0,75,85
2,7,11,0,small,0.5097905200622668,85.0,100.0,75,85
2,7,11,0,large,0.5101956040950459,85.0,100.0,75,85
2,7,11,0,convince,0.0,85.0,100.0,75,85
2,7,11,1,small,0.5345911474001426,85.0,100.0,75,85
2,7,11,1,large,0.5347475898990941,85.0,100.0,75,85
2,7,11,1,very_small,0.5098806500054676,85.0,100.0,75,85
2,7,11,1,convince,0.0,85.0,100.0,75,85
2,7,11,2,small,0.5410755570089963,85.0,100.0,75,85
2,7,11,2,large,0.5411002281362247,85.0,100.0,75,85
2,7,11,2,very_small,0.534627398781854,85.0,100.0,75,85
2,7,11,2,convince,0.0,85.0,100.0,75,85
2,7,11,3,small,0.5419042716469716,85.0,100.0,75,85
2,7,11,3,large,0.5419056603135094,85.0,100.0,75,85
2,7,11,3,very_small,0.5410813259809472,85.0,100.0,75,85
2,7,11,3,convince,0.0,85.0,100.0,75,85
2,7,12,0,small,0.5097798281123943,85.0,100.0,75,85
2,7,12,0,large,0.5100986296573994,85.0,100.0,75,85
2,7,12,0,convince,0.0,85.0,100.0,75,85
2,7,12,1,small,0.534587202104993,85.0,100.0,75,85
2,7,12,1,large,0.534711587553468,85.0,100.0,75,85
2,7,12,1,very_small,0.5098604139059639,85.0,100.0,75,85
2,7,12,1,convince,0.0,85.0,100.0,75,85
2,7,12,2,small,0.5410749499577558,85.0,100.0,75,85
2,7,12,2,large,0.5410945965318028,85.0,100.0,75,85
2,7,12,2,very_small,0.5346191087458505,85.0,100.0,75,85
2,7,12,2,convince,0.0,85.0,100.0,75,85
2,7,12,3,small,0.5419042401044054,85.0,100.0,75,85
2,7,12,3,large,0.5419053469553747,85.0,100.0,75,85
2,7,12,3,very_small,0.5410800028864794,85.0,100.0,75,85
2,7,12,3,convince,0.0,85.0,100.0,75,85
2,7,13,0,small,0.5097810726409319,85.0,100.0,75,85
2,7,13,0,large,0.5100081341407325,85.0,100.0,75,85
2,7,13,0,convince,0.0,85.0,100.0,75,85
2,7,13,1,small,0.534587706134473,85.0,100.0,75,85
2,7,13,1,large,0.5346779586235039,85.0,100.0,75,85
2,7,13,1,very_small,0.5098484246384527,85.0,100.0,75,85
2,7,13,1,convince,0.0,85.0,100.0,75,85
2,7,13,2,small,0.541075036826371,85.0,100.0,75,85
2,7,13,2,large,0.5410893335636333,85.0,100.0,75,85
2,7,13,2,very_small,0.5346135154467384,85.0,100.0,75,85
2,7,13,2,convince,0.0,85.0,100.0,75,85
2,7,13,3,small,0.5419042465890169,85.0,100.0,75,85
2,7,13,3,large,0.5419050536726379,85.0,100.0,75,85
2,7,13,3,very_small,0.5410790815774111,85.0,100.0,75,85
2,7,13,3,convince,0.0,85.0,100.0,75,85
2,7,14,0,small,0.5097950381922789,85.0,100.0,75,85
2,7,14,0,large,0.509923720401636,85.0,100.0,75,85
2,7,14,0,convince,0.0,85.0,100.0,75,85
2,7,14,1,small,0.5345929266993239,85.0,100.0,75,85
2,7,14,1,large,0.5346465587075867,85.0,100.0,75,85
2,7,14,1,very_small,0.5098420946304065,85.0,100.0,75,85
2,7,14,1,convince,0.0,85.0,100.0,75,85
2,7,14,2,small,0.5410758576053187,85.0,100.0,75,85
2,7,14,2,large,0.54108441689358,85.0,100.0,75,85
2,7,14,2,very_small,0.5346097189084642,85.0,100.0,75,85
2,7,14,2,convince,0.0,85.0,100.0,75,85
2,7,14,3,small,0.5419042930364629,85.0,100.0,75,85
2,7,14,3,large,0.5419047792639189,85.0,100.0,75,85
2,7,14,3,very_small,0.5410784196130582,85.0,100.0,75,85
2,7,14,3,convince,0.0,85.0,100.0,75,85
2,7,15,0,small,0.5098224075254764,85.0,100.0,75,85
2,7,15,0,large,0.5098450144284516,85.0,100.0,75,85
2,7,15,0,convince,0.0,85.0,100.0,75,85
2,7,15,1,small,0.5346030954724731,85.0,100.0,75,85
2,7,15,1,large,0.5346172517747416,85.0,100.0,75,85
2,7,15,1,very_small,0.5098299689761999,85.0,100.0,75,85
2,7,15,1,convince,0.0,85.0,100.0,75,85
2,7,15,2,small,0.5410774469029437,85.0,100.0,75,85
2,7,15,2,large,0.5410798254750381,85.0,100.0,75,85
2,7,15,2,very_small,0.5346042326493831,85.0,100.0,75,85
2,7,15,2,convince,0.0,85.0,100.0,75,85
2,7,15,3,small,0.5419043811118225,85.0,100.0,75,85
2,7,15,3,large,0.5419045225967325,85.0,100.0,75,85
2,7,15,3,very_small,0.5410774970933745,85.0,100.0,75,85
2,7,15,3,convince,0.0,85.0,100.0,75,85
2,7,16,0,small,0.5098417748020897,85.0,100.0,75,85
2,7,16,0,large,0.5097258143644293,85.0,100.0,75,85
2,7,16,0,convince,0.0,85.0,100.0,75,85
2,7,16,1,small,0.5346105653191443,85.0,100.0,75,85
2,7,16,1,large,0.5345427879878054,85.0,100.0,75,85
2,7,16,1,very_small,0.5098086944843807,85.0,100.0,75,85
2,7,16,1,convince,0.0,85.0,100.0,75,85
2,7,16,2,small,0.5410786225288775,85.0,100.0,75,85
2,7,16,2,large,0.5410668886313096,85.0,100.0,75,85
2,7,16,2,very_small,0.5345951710657803,85.0,100.0,75,85
2,7,16,2,convince,0.0,85.0,100.0,75,85
2,7,16,3,small,0.5419044467796593,85.0,100.0,75,85
2,7,16,3,large,0.54190358011905,85.0,100.0,75,85
2,7,16,3,very_small,0.5410760041943543,85.0,100.0,75,85
2,7,16,3,convince,0.0,85.0,100.0,75,85
2,7,17,0,small,0.5098534408610959,85.0,100.0,75,85
2,7,17,0,large,0.5095385280397831,85.0,100.0,75,85
2,7,17,0,convince,0.0,85.0,100.0,75,85
2,7,17,1,small,0.534615161972953,85.0,100.0,75,85
2,7,17,1,large,0.5344465801680593,85.0,100.0,75,85
2,7,17,1,very_small,0.5097780446680369,85.0,100.0,75,85
2,7,17,1,convince,0.0,85.0,100.0,75,85
2,7,17,2,small,0.5410793489037752,85.0,100.0,75,85
2,7,17,2,large,0.5410501021590869,85.0,100.0,75,85
2,7,17,2,very_small,0.5345825173752533,85.0,100.0,75,85
2,7,17,2,convince,0.0,85.0,100.0,75,85
2,7,17,3,small,0.5419044875654752,85.0,100.0,75,85
2,7,17,3,large,0.5419024039969622,85.0,100.0,75,85
2,7,17,3,very_small,0.5410739701631543,85.0,100.0,75,85
2,7,17,3,convince,0.0,85.0,100.0,75,85
2,7,18,0,small,0.5098587580719076,85.0,100.0,75,85
2,7,18,0,large,0.5092451899898335,85.0,100.0,75,85
2,7,18,0,convince,0.0,85.0,100.0,75,85
2,7,18,1,small,0.5346173883426174,85.0,100.0,75,85
2,7,18,1,large,0.5343404163385531,85.0,100.0,75,85
2,7,18,1,very_small,0.5097417691325941,85.0,100.0,75,85
2,7,18,1,convince,0.0,85.0,100.0,75,85
2,7,18,2,small,0.5410797045032987,85.0,100.0,75,85
2,7,18,2,large,0.5410329589799132,85.0,100.0,75,85
2,7,18,2,very_small,0.5345683215587046,85.0,100.0,75,85
2,7,18,2,convince,0.0,85.0,100.0,75,85
2,7,18,3,small,0.5419045077865948,85.0,100.0,75,85
2,7,18,3,large,0.5419013819957129,85.0,100.0,75,85
2,7,18,3,very_small,0.5410717295414649,85.0,100.0,75,85
2,7,18,3,convince,0.0,85.0,100.0,75,85
2,7,19,0,small,0.5098589993275715,85.0,100.0,75,85
2,7,19,0,large,0.5089115867660863,85.0,100.0,75,85
2,7,19,0,convince,0.0,85.0,100.0,75,85
2,7,19,1,small,0.5346177166893801,85.0,100.0,75,85
2,7,19,1,large,0.5342245717332845,85.0,100.0,75,85
2,7,19,1,very_small,0.5097054492642084,85.0,100.0,75,85
2,7,19,1,convince,0.0,85.0,100.0,75,85
2,7,19,2,small,0.541079762945069,85.0,100.0,75,85
2,7,19,2,large,0.5410154451002565,85.0,100.0,75,85
2,7,19,2,very_small,0.5345545473030188,85.0,100.0,75,85
2,7,19,2,convince,0.0,85.0,100.0,75,85
2,7,19,3,small,0.5419045114813782,85.0,100.0,75,85
2,7,19,3,large,0.5419005050828755,85.0,100.0,75,85
2,7,19,3,very_small,0.5410695810730662,85.0,100.0,75,85
2,7,19,3,convince,0.0,85.0,100.0,75,85
2,7,20,0,small,0.5098553580102559,85.0,100.0,75,85
2,7,20,0,large,0.5086266058549039,85.0,100.0,75,85
2,7,20,0,convince,0.0,85.0,100.0,75,85
2,7,20,1,small,0.5346165888249046,85.0,100.0,75,85
2,7,20,1,large,0.5341260124971551,85.0,100.0,75,85
2,7,20,1,very_small,0.5096743923948138,85.0,100.0,75,85
2,7,20,1,convince,0.0,85.0,100.0,75,85
2,7,20,2,small,0.5410795930343059,85.0,100.0,75,85
2,7,20,2,large,0.5410005719904711,85.0,100.0,75,85
2,7,20,2,very_small,0.53454328781866,85.0,100.0,75,85
2,7,20,2,convince,0.0,85.0,100.0,75,85
2,7,20,3,small,0.5419045024140267,85.0,100.0,75,85
2,7,20,3,large,0.541899764594926,85.0,100.0,75,85
2,7,20,3,very_small,0.5410678539657167,85.0,100.0,75,85
2,7,20,3,convince,0.0,85.0,100.0,75,85
2,7,21,0,small,0.5098462453447031,85.0,100.0,75,85
2,7,21,0,large,0.5083873487420786,85.0,100.0,75,85
2,7,21,0,convince,0.0,85.0,100.0,75,85
2,7,21,1,small,0.5346116383354768,85.0,100.0,75,85
2,7,21,1,large,0.5340437005936284,85.0,100.0,75,85
2,7,21,1,very_small,0.5096539485475766,85.0,100.0,75,85
2,7,21,1,convince,0.0,85.0,100.0,75,85
2,7,21,2,small,0.5410787488078911,85.0,100.0,75,85
2,7,21,2,large,0.5409881805331715,85.0,100.0,75,85
2,7,21,2,very_small,0.5345366134472248,85.0,100.0,75,85
2,7,21,2,convince,0.0,85.0,100.0,75,85
2,7,21,3,small,0.541904442664207,85.0,100.0,75,85
2,7,21,3,large,0.5418991522293464,85.0,100.0,75,85
